ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message,tar_cluster,src_cluster
PYR,2vpa,5lu4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,,2551,5409
AKG,1llw,4hg3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[9],1,1,,35,5011
HEM,1bz1,2isa,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2017,4041
FMN,2fre,8pm1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,141,2168
FMN,1t0i,6s32,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,7629,6958
HEM,4a5g,6rjn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2666,1996
AR6,3sig,8bau,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[36],[36],1,1,,8051,2217
CO3,1cm5,1ibj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,6570,1041
PLP,2bht,5ft8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[15],1,1,,2535,359
MG,4ng4,4qpj,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,,263,3908
SAM,1cma,3dou,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,5690,1161
HEM,2nrl,5kyo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,5963,859
COA,1xvt,5gcn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,8031,3107
SAM,2f8l,6ift,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,6395,7690
GSH,4z04,5d73,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,163,841
ADE,3le7,3rys,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,6402,7956
CL,4gyl,6dcj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,7738,2558
HEM,1hko,1sk7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8285,3273
HEM,2a9e,6hqw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,4041,1892
HEC,1ci3,2b0z,M,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8034,2347
COA,1q6y,3f8k,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,4359,6972
COA,3cgb,5xuk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[40],1,1,,5003,6924
HEM,3p3o,4x8y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,7262,844
COA,1p5r,3f8k,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,4359,6972
CA,4lt6,6u2f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,,4002,3414
TPP,3ai7,4tkr,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[26],[26],1,1,,1031,6458
NAD,1nr5,3ju8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,2932,4744
SAM,1cma,3kkz,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,5690,4850
AKG,1ofd,4oj8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,35,5173
HEC,2jxm,2yiu,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8034,3536
FE2,4m33,7eyr,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,5660,5539
IMP,1p17,5i34,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[23],[23],1,1,,293,719
F3S,1ofd,6lum,A,K,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,,35,4842
NDP,3hwr,3kgy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,5858,7375
COA,1yli,5xuk,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[40],1,1,,4840,6924
NAI,3flk,4plt,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,2959,6699
NDP,2xw7,4tqg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,6267,4442
BGC,1q33,7x0h,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,,3201,2871
HEC,1ci3,1co6,M,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8034,2347
GDP,2nzy,3o47,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[28],[28],1,1,,7010,7330
PLP,1iay,2zgi,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,7239,6420
FAD,1f6m,3nrz,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,,5368,4702
ZN,2aig,6tbz,P,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,2953,5079
CTP,1coz,6ckk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,,5419,5908
FAD,2b3d,2r0g,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,,3045,2070
MTA,5co4,6qmm,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[20],[20],1,1,,8397,2706
AKG,1nx4,4qkb,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[10],[10],1,1,,5173,1588
HEC,2b0z,7aba,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2347,6285
WO4,2hcm,3cg3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,7259,1034
COA,2gf6,2oi6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,5610,2341
MG,2iii,5zw3,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6142,2867
CTP,3k8d,6qxn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,,8660,8573
FMN,4c0w,7ut5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,2136,96
GDP,1dj3,1kao,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[28],[28],1,1,,719,4679
ACO,4isx,4jwp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[51],[51],1,1,,6254,3008
HEM,2ort,3hyu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2804,2017
ADE,3bsf,3le7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,7630,6402
PLP,2yku,3nzp,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,3630,4735
NAD,5eks,6smz,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,385,7273
AKG,1nx4,1ofd,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,5173,35
NDP,2xw7,3ing,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,6267,7281
GDP,2xkb,5a07,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[28],[28],1,1,,8424,3169
GSH,4w66,4z04,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[20],[20],1,1,,1305,163
HEM,2ibj,8ed4,A,I,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8285,2347
AKG,4hg3,5xvv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[9],[10],1,1,,5011,6854
GDP,2ydc,3ref,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[28],[28],1,1,,2009,5057
ATP,1b0u,2e5y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,7057,2453
FMN,6b8s,6hmj,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,757,130
PYR,2nuy,5lu4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[5],[6],1,1,,1674,5409
FMN,1t0i,3gka,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,7629,6958
NDP,1zdl,3ing,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,3970,7281
FMN,3ge5,4hea,A,1,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,4160,2822
FE,1do6,1wb7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2543,2696
NAD,2dvm,5eks,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,8117,385
FMN,3a20,3gka,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,3024,6958
HEM,3cxh,5hh3,W,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2347,5556
UDP,3hbn,5ggi,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,6727,6100
PYR,3di1,5w5r,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[6],1,1,,5357,2590
AKG,1llw,1nx4,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,35,5173
CU,2h3x,4eis,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,5408,2688
POP,1e1t,3fiu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[9],[9],1,1,,4062,4034
ATP,1csn,5n9x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,4090,8030
ATP,2jk8,2vt3,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[9],[31],1,1,,8235,1308
ATP,5n9x,6blk,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,8030,5923
FAD,3s5w,5ol2,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,,4590,4620
OXY,4ako,4qur,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[2],[2],1,1,,6870,4808
UDP,2d7i,5v0t,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,8498,122
AMP,4e6n,4hxv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[22],[23],1,1,,6255,2471
HEM,5h1z,6hit,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,1892,2017
SO4,4m7f,5oln,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,,4511,3345
GAL,3urm,5k6o,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[12],[12],1,1,,1609,8360
FE2,1e5s,3ven,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,297,8080
ANP,2oid,8gbj,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,289,8251
NAI,3flk,4itu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,2959,2177
AKG,1ea0,5xvv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,4369,6854
FMN,1ofd,2byc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,35,1802
ADP,3o8l,5lu4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,695,5409
OXY,4qur,4yu3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[2],[2],1,1,,4808,2017
HEC,4cx9,6e0x,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,6229,197
FMN,3b0v,6hmj,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,7152,130
ADP,1lkx,4ydu,C,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,2783,1340
ZN,2ood,6kua,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,4633,1947
HEC,1ci3,5dfs,M,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8034,2347
APR,1v8m,3ewp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[36],[36],1,1,,7379,7416
FMN,1qxo,1t0i,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4769,7629
FMN,3f2v,8pm1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,1168,2168
CTP,1coz,6qxn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,,5419,8573
NDP,1xhl,2xw7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,194,6267
ADE,2qlu,3bsf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,4747,7630
NAI,3flk,4fw8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,2959,1868
UDP,4cvm,7zer,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[24],[25],1,1,,4475,1800
HEC,1ccr,1ci3,A,M,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2347,8034
NDP,4l4x,6rjr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,4839,1996
CA,4b97,6fzv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,7413,7480
FMN,2q3r,4r81,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4915,7409
FES,2b76,6vsh,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,188,7600
UDP,4d11,7bv3,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,8667,8116
FMN,5dy2,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4915,7737
GDP,2xkb,8dkt,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[28],[28],1,1,,8424,3713
AMP,3l2p,4ini,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[22],[23],1,1,,3924,2516
COA,5hbr,5kl9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,8347,4834
HEM,1aom,7bwh,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,4154,870
OXY,1oqu,4yu3,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[2],1,1,,29,2017
HEM,1sch,5zur,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,2666,1633
ANP,1jpa,3vpd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[31],1,1,,5113,6252
COA,2oi6,5hbr,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,2341,8347
ADP,4gt8,6ks6,A,g,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,7493,7783
FE2,4r88,5zur,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,777,1633
SAM,1cma,5zw4,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,5690,2867
NAD,3czm,4han,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,,6699,3452
ANP,3zfd,5gz9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,7905,4105
HEM,4dy9,4f4o,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2347,2017
ZN,1dq3,4xgl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,5318,5319
CL,1d3a,4mbb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,6965,3567
FMN,2mok,7ut5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,3028,96
ATP,7pup,8hh1,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,6738,3089
COA,1khr,3nfd,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[27],1,1,,3968,607
FE2,4m33,4oj8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,5660,5173
FMN,2fre,4hea,A,1,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,141,2822
AKG,1nx4,4hg3,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[9],1,1,,5173,5011
FMN,1qxo,6b8s,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4769,757
HEC,2jxm,4pwa,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8034,5338
FAD,4cdn,4j56,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,,8248,4982
CL,3i6y,4gyl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,4480,7738
COA,1yli,2ahv,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,4840,4727
COA,5ayv,5xuk,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[40],1,1,,2047,6924
COA,1kru,1yli,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,6254,4840
ACO,1hm8,4jwp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[51],[51],1,1,,8664,3008
ANP,3ih0,7ph3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,718,4608
AKG,3nnf,4qkb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[10],[10],1,1,,2725,1588
FMN,1icp,2isj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4915,7777
FMN,1ep3,6cmz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,125,7165
GDP,2qa5,5i34,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[28],[28],1,1,,3713,719
HEC,2yk3,6e0x,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2347,197
COA,2gf6,3nfd,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[27],1,1,,5610,607
FE2,3acl,4oj8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,1772,5173
HEM,4f4o,5y1i,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2017,683
FE2,5j92,5zur,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,7079,1633
AMP,3l2p,6aic,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[22],[23],1,1,,3924,1621
FE,1nf6,2amu,F,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,853,2543
HEC,1co6,7aba,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2347,6285
ANP,7ph3,7x4n,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,4608,7905
FE2,4oj8,7eyr,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,5173,5539
COA,1p5r,1yli,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,4359,4840
AMP,1kht,3fwz,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[23],[23],1,1,,2970,7781
UDP,2p73,4pqg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,3364,3736
COA,4ubt,5kl9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,4010,4834
MG,4c7x,4e6m,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,5723,6321
GSH,1qgj,6ep7,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,2666,2988
GTP,1a8r,1s49,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[32],[32],1,1,,2525,4385
PO4,1gk0,5yhi,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,2345,4163
CO,4q0p,7s0w,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,7974,2500
ACO,1b87,4isx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[51],[51],1,1,,6944,6254
NDP,1lqa,5vg6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,7228,8552
ZN,2eoq,4ztx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6674,6095
HEM,1aom,2nrm,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,4154,5963
FMN,4oxx,8pm1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,2882,2168
COA,1p5r,5ayv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[48],[48],1,1,,4359,2047
PLP,3c5q,6hnu,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,2529,6556
ADP,2uvq,5gsz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,1820,3015
MG,3fzi,6zhh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,3911,3482
AMP,2ak3,6r8u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,8107,2590
AMP,2gm3,5dy9,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[23],[23],1,1,,8025,2662
AMP,1k9y,4e6n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[23],[22],1,1,,4764,6255
CL,1d3a,3nnf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6965,2725
AKG,3nnf,4hg3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[10],[9],1,1,,2725,5011
UDP,4a7x,7bv3,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[25],[25],1,1,,4199,8116
ATP,2yj4,5d6j,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,2185,1661
UDP,4cvm,4pqg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[24],[25],1,1,,4475,3736
5GP,3tr0,4z87,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,,2174,6370
NAD,4pxn,5cee,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,5437,6214
FES,3dqy,3gcf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,6575,7935
PLP,1i2k,1vef,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,5393,6090
CU,5foh,5yt7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,5583,5408
GTP,2v55,4du6,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[32],[32],1,1,,6108,2525
GSH,1qgj,7y55,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,2666,2988
ADP,3zq6,6k8z,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,3606,5572
AKG,4xcb,5xvv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[10],[10],1,1,,7065,6854
GSH,1qgj,3fz5,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[20],[20],1,1,,2666,3578
FAD,4j56,7koe,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,,4982,4014
FE,3ak3,3qc3,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,2696,7521
CA,4r83,6jt5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,2897,1544
COA,3fsb,6qfb,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,5102,4861
UDP,2d7i,4cvm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[25],[24],1,1,,8498,4475
MN,3aam,3oun,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,4649,3016
AMP,1ct9,6r8u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,2914,2590
FE,3e13,3qc3,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,7204,7521
MG,1t0f,4gi2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,3397,5904
SO4,2ak3,3abi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[5],[5],1,1,,8107,1944
COA,1f7l,6qfb,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,8182,4861
ZN,2nly,5aja,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,1671,950
AMP,3l2p,3uq6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[22],[23],1,1,,3924,4999
COA,1scu,4ubt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,748,4010
AKG,1llw,3bn1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,35,6234
XYP,4ywh,7zgz,A,X,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[10],[10],1,1,,1777,1270
BMA,5a7v,5wvp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[12],[12],1,1,,6086,8360
F3S,1llw,3dnf,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,,35,5388
FE2,1ey2,5j92,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,220,7079
UDP,2iya,4d11,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,1910,8667
FE,1b06,3e13,A,X,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,2696,7204
FE2,3vf1,5j92,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,1204,7079
NI,1xm5,5i8s,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6443,185
CU,4eir,6km8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,5583,2255
