ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message
HEM,1wve,3lqd,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,3qi8,4g1b,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
GOL,1vc4,6cgy,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
PC,2x6b,3lkf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[11],[11],1,1,
GOL,2v2q,3h3n,B,X,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
TYD,2v54,4lei,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
HEM,1ngk,5aog,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
F6P,3o8o,3pr3,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
PQQ,1kb0,1otw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,
SF4,3t7v,4fhc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
NAI,4p53,5h5x,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
CA,5amv,8ep4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
NAI,1t2e,2gwl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
NAI,3flk,4q9n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
SF4,5ktn,7lhr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
CA,1j0h,5m6d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
ACT,1orb,4a3u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
SKM,3pgj,3slh,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,
HEM,3mvc,4jou,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
HEM,3hf4,4bjk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
ENO,3gac,6jhb,E,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[13],[13],1,1,
CA,3ak5,6ajc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
CA,1yvu,6hun,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
HEM,1aom,5hiw,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SAM,2q6o,4uw0,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
F6P,2r66,6ayu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
HEM,1spg,4u99,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
SAM,1r30,2plw,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
EPE,1gyx,1hjs,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
HEM,2ort,6rjr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
HEM,4jet,8g64,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
PCG,6hq7,7pzb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[23],[23],1,1,
HEM,3mgx,4h8q,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
HEM,3nc6,6rjn,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
HEM,2imq,6geq,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
K,4jay,6dwo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
ACT,2w3n,4b6z,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
SKM,3sef,3slh,C,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,
M6P,1syo,4zev,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[16],[16],1,1,
NAI,1e3e,4g6h,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
SAM,1r30,2ejt,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
BG6,2cir,6d24,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[16],[16],1,1,
EPE,3vif,3vog,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[15],[15],1,1,
F6P,3n1c,5htk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
SF4,1ogy,8e9h,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
TTP,1xje,4a6a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
NAI,3flk,3uh1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
NAI,4y9d,8ct0,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[44],1,1,
K,1d7r,2gj8,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
HEM,2cl4,3wfw,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
CA,2jq6,3gzk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SF4,1aor,1hux,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
AZM,3ucj,5jn8,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[13],[13],1,1,
GOL,1txg,2i2a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
ACT,4b6z,6km8,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
CA,5mfd,6dwo,F,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SAM,2qmm,2wa2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[19],[27],1,1,
SF4,6elq,7z7s,X,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
GOL,1nhc,2i2a,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
TYD,1pn3,2v54,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
SAM,3dcm,3kpc,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
GOA,2o99,3if9,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,
PC,3lkf,5egh,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[11],[11],1,1,
SF4,4djd,5oy0,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
HEM,1d7c,4y4s,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
TYD,1r66,3hjn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
FDA,3r7k,4tlx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
HEM,1yhu,7dls,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,4yu3,7les,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,1cpq,4u8u,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
FDA,3atq,4x28,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
HEM,2uyd,3p3o,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
RBF,2vxa,3p5n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
CA,3na6,6ai0,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
BG6,2puw,3hm8,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
HEM,1ls9,3aba,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
AMZ,2r7k,4tx9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[22],[22],1,1,
HEM,1e9x,2vyw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,1gwe,3d4x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
HEM,3ciu,3mgx,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
FDA,3rha,4n5f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
M6P,4rzc,7kma,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[16],[16],1,1,
K,2fxi,6npl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SAM,1sg9,3nk7,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
HEM,1tu9,5iki,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,2dc3,3vlm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
TTP,2uz3,7t18,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[29],[29],1,1,
NAI,2a92,3afo,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
GOL,2veo,4yr9,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
CA,3c7g,3ikw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,
CA,2fkc,3voc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SF4,2gmh,4g38,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
GOL,4owl,4rlz,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
CA,2jal,2kpn,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
HEM,1bin,5cx7,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
TYD,1pn3,6vlo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
SAM,1sqf,5o96,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
SAM,5o96,5x7f,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
ACT,1y25,2bkm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
PQQ,1flg,1otw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[24],[24],1,1,
SAM,2r3a,5kva,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
CA,1j0h,4jrf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,
ACT,2glx,4b6z,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
SF4,1dax,6vw7,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
CA,3a47,7bvc,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
ACT,1hyo,2glx,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
HEM,1fhf,1jeb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SF4,1r30,7pwe,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SF4,1iqz,3b0g,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
SKM,2aa9,3doo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,
HEM,3gas,3hdl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
TYD,1epz,1rrv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
CAA,2uzf,4nbu,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[54],[54],1,1,
SF4,2g36,3aek,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
NAI,2gwl,4bkq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
TYD,3rsc,4e2x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
SAM,4obw,6a5m,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
K,2gj8,2ib8,D,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
ACT,1odt,3h7u,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
HEM,4kvj,5kqi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SF4,3o3m,6nzj,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
SF4,1l9g,3h31,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
KPL,1m3u,5ayv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,
FDA,3pfd,4jnq,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
NAI,6jw7,6vw7,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[27],1,1,
SAM,2obv,3t7v,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
IMD,2fmy,3e2t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,
HEM,4esa,5y5f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
NAI,1gz6,7uyy,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
NAI,3afo,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
SAM,2r3a,5ikm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
SAM,4ax8,4fak,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
CA,3azx,6f92,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SAM,3qxy,4njg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
GOL,5evo,5wab,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
TYD,3lv8,3rsc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
TTP,1cr1,2ggq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
HEM,1e93,5yhj,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
SAM,2egv,5ybb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
SAM,2cdq,5hg0,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
SAM,2ejt,2qmm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[19],1,1,
GOL,1r9d,5e9g,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
NAI,4fw8,6tg9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
RBF,2fl5,4r3a,H,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
GOL,1txg,5csr,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SAM,2oxt,5vm8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
TYD,3rsc,5h56,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
SAM,3gyq,5hw4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
ACT,1b90,4a3u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[4],[4],1,1,
HEM,1dlw,3bdz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SF4,3ayx,6tg9,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
PC,1o72,5egh,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[11],[11],1,1,
HEM,3sik,5ysw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
K,1d7r,6dwo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
CA,1je5,5b5l,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
TTP,1w4r,1xje,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
TTP,3o0n,6n9u,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
DAR,6mp8,6p2i,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,
TTP,1w4r,6n9u,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[29],[29],1,1,
HEM,1myt,2oyy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
HEM,4hrr,6xa3,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,2zon,5eqb,G,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
GOL,2i2a,3fvs,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
F6P,2r66,3iv8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
ACT,1mg5,1utb,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
TFA,3gsh,5v7y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[7],[7],1,1,
TYD,4lxq,5tpv,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
SAM,3fzg,3gyq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
COM,4ay8,5a0y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,
CAA,1buc,4nbu,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[54],[54],1,1,
NAI,3flk,6cdf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
GOL,2j6c,5e9g,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
GOL,5csr,6f7h,C,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
HEM,4hhr,5b50,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
IPE,1x07,4lls,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[14],[14],1,1,
HEM,1hlb,8hbh,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
HEM,1x3x,4kky,A,X,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
CA,3kpt,4qu6,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
RBF,3ddy,3p5n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
CA,2b30,6nff,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,
HEM,3mvc,4ck8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
NAI,2q1s,4p53,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
HEM,4nk2,6iq5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
NAI,3uh1,4fju,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
NAI,3flk,4n54,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
HEM,1sox,3buj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
NAI,1wnb,2p9e,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
F6P,3m5p,3n1c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
SF4,3o3m,5xfa,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
HEM,4e37,7dls,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
HEM,4a5g,8amq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
IPE,4lls,8jya,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[14],[14],1,1,
NAI,5kvv,6tg9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
NAI,3flk,4q3a,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
HEM,1ued,3m5q,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SF4,4cej,6tg9,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
SF4,4s2a,6dd6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
HEM,2i96,4jet,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
HEM,1h97,5yhj,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,1gdi,3u8p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
HEM,2atj,4esa,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
NAI,2gwl,7wmz,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
NAI,4eue,7wmz,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
NAI,5z21,7wmz,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
HEM,3hf2,6rjn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
SF4,2b3x,5g5g,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
FDA,3sf6,4cy8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
EPE,1g5c,1yiv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[15],[15],1,1,
GOL,1qd1,3u52,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
SF4,1olt,6cfw,A,J,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
SF4,1oao,5ztb,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
F6P,1fsa,5xz7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
HEM,1aom,4esa,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,1b80,1gvh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
NAI,4n54,4p53,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
SAM,3dcm,4odj,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
SAM,3tka,6a5m,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
VO4,2d1g,4usz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,
K,3zd9,6cq6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
SAM,3dcm,6clx,X,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
K,1gup,3zd9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SF4,4s2a,5oy0,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
DGT,3au2,3otb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,
TTP,4a6a,6n9u,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
GOL,4rlz,5gw8,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
CA,1bk9,3sqg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
TYD,2pae,6vlo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
PCG,6hq7,8evb,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[23],[23],1,1,
F6P,2axn,5xz7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
NAI,2gwl,5wjs,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
FDA,3itg,3oib,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
SF4,6k61,6l6j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
RBF,3p5n,4r3a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
SAM,4ax8,5vm8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
SAM,2a5h,3a25,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
SAM,2a5h,2igt,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
GOA,3if9,6gmb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,
HEM,1qjs,1qpa,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
FDA,3pfd,4cy8,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
M6P,3c0o,4r73,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
GOL,2v2q,5csr,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
CA,2exh,3i57,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
TTP,6n9u,7t18,H,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[29],[29],1,1,
SF4,6u8y,6vw7,J,D,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
CA,1m8t,6muj,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
GOL,2vou,4rlz,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
SAM,4odj,5zw4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
