ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
TYD,4,[25],[25],1rrv,A,holo,,,apo3721324a05,A,apo,3d0r,1.9
PYV,4,[22],[22],apo38401a11b0,A,apo,3kl1,1.55,3oji,B,holo,,
NXL,4,[17],[17],6bpf,A,holo,,,apo0e856668c7,A,apo,4d2o,2.2
PQQ,4,[24],[24],1kv9,A,holo,,,apo2936580b07,A,apo,6oc5,2.8
TTP,4,[29],[29],apo1450cb4c8a,A,apo,6n7i,3.2,2ja1,A,holo,,
CAP,4,[21],[21],apof9db16d102,A,apo,5rub,1.7,6ftl,A,holo,,
CAP,4,[21],[21],apof7693cb2b8,A,apo,7jsx,2.06,5c2g,A,holo,,
FDA,4,[53],[53],3ukk,A,holo,,,apo0e970d49e6,A,apo,4cy6,2.76
PQQ,4,[24],[24],1lrw,A,holo,,,apo6ec54966a0,A,apo,7wmd,2.0
PQQ,4,[24],[24],1yiq,A,holo,,,apo2936580b07,A,apo,6oc5,2.8
BTM,4,[14],[14],apo3f2093243a,A,apo,3lgk,1.892,8h72,A,holo,,
IPE,4,[14],[14],apoba69899eaa,A,apo,3kra,1.9,4dxj,A,holo,,
TTP,4,[29],[29],apo1450cb4c8a,A,apo,6n7i,3.2,2j87,D,holo,,
GTS,4,[23],[23],1r5a,A,holo,,,apobc3130d6cb,A,apo,3erf,2.23
PQQ,4,[24],[24],4aah,A,holo,,,apo6ec54966a0,A,apo,7wmd,2.0
TYD,4,[25],[25],1rrv,A,holo,,,apoa6cedd5e6c,A,apo,4ldp,2.5
TYD,4,[25],[25],1pn3,A,holo,,,apo3721324a05,A,apo,3d0r,1.9
TYD,4,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,6b5e,B,holo,,
F6P,4,[16],[16],3o8o,B,holo,,,apo428e912d15,A,apo,5xza,1.9
LPA,4,[12],[12],apo04257e6d76,A,apo,2ars,2.04,5iby,A,holo,,
BMP,4,[22],[22],apo7d51e707b6,A,apo,3gdm,1.6,3ve7,A,holo,,
FDA,4,[53],[53],4xvx,B,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
F6P,4,[16],[16],apo930083236b,A,apo,5et5,1.67,6ayu,A,holo,,
PQQ,4,[24],[24],1flg,A,holo,,,apodeac7d5194,A,apo,9ism,2.78
CAA,4,[54],[54],1xpl,A,holo,,,apo937cad989b,A,apo,3zbk,1.9
TYD,4,[25],[25],3rsc,A,holo,,,apobdb30dfd1f,A,apo,4rig,1.9
TYD,4,[25],[25],4g2t,A,holo,,,apoa6cedd5e6c,A,apo,4ldp,2.5
TYD,4,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,4mzu,F,holo,,
CAP,4,[21],[21],apof9db16d102,A,apo,5rub,1.7,5nv3,A,holo,,
PQQ,4,[24],[24],1kv9,A,holo,,,apo6ec54966a0,A,apo,7wmd,2.0
CAP,4,[21],[21],apo0cb9dd8b79,A,apo,8iol,2.9,5mac,A,holo,,
TYD,4,[25],[25],3oth,A,holo,,,apo3721324a05,A,apo,3d0r,1.9
CAP,4,[21],[21],5c2g,A,holo,,,apo7093949971,A,apo,7zc1,3.8
PQQ,4,[24],[24],apodeac7d5194,A,apo,9ism,2.78,6zcv,A,holo,,
PQQ,4,[24],[24],2d0v,A,holo,,,apo6ec54966a0,A,apo,7wmd,2.0
FDA,4,[53],[53],3v76,A,holo,,,apo0e970d49e6,A,apo,4cy6,2.76
FDA,4,[53],[53],apo0e970d49e6,A,apo,4cy6,2.76,4tlx,A,holo,,
CAP,4,[21],[21],apof7693cb2b8,A,apo,7jsx,2.06,3kdo,C,holo,,
VN4,4,[4],[4],2rar,A,holo,,,apo998bb3ca3f,A,apo,3e8m,1.1
PQQ,4,[24],[24],apodeac7d5194,A,apo,9ism,2.78,1yiq,A,holo,,
F6P,4,[16],[16],apo9f174cb24f,A,apo,3qki,1.92,4lc9,A,holo,,
CAA,4,[54],[54],1ee0,A,holo,,,apo937cad989b,A,apo,3zbk,1.9
PQQ,4,[24],[24],4cvb,A,holo,,,apo2936580b07,A,apo,6oc5,2.8
M0E,4,[84],[77],apo0136414c24,A,apo,2olu,2.9,5hlb,A,holo,,
GTS,4,[23],[23],1v2a,B,holo,,,apobc3130d6cb,A,apo,3erf,2.23
F6P,4,[16],[16],apo3a3fdb2de6,A,apo,4fbp,2.5,6ayu,A,holo,,
BTM,4,[14],[14],apod5fdabad00,A,apo,8h6q,2.0,8h72,A,holo,,
PQQ,4,[24],[24],4mh1,B,holo,,,apo6ec54966a0,A,apo,7wmd,2.0
PQQ,4,[24],[24],apo2936580b07,A,apo,6oc5,2.8,8gy2,A,holo,,
TYD,4,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,5tpv,B,holo,,
SKM,4,[12],[12],apo0f9e91a457,A,apo,3don,2.1,3sef,C,holo,,
SIA,4,[20],[21],3phz,A,holo,,,apo23874c7c22,A,apo,3n7l,2.0
IPE,4,[14],[14],apoba69899eaa,A,apo,3kra,1.9,4lls,A,holo,,
DGT,4,[31],[31],3au2,A,holo,,,apo88e22e69c7,A,apo,5hrb,1.7
1GP,4,[10],[10],4jej,A,holo,,,apo15878361a5,A,apo,4naf,1.9
PQQ,4,[24],[24],6dam,A,holo,,,apo6ec54966a0,A,apo,7wmd,2.0
PQQ,4,[24],[24],1kv9,A,holo,,,apodeac7d5194,A,apo,9ism,2.78
NXL,4,[17],[17],apo0e856668c7,A,apo,4d2o,2.2,6lc8,A,holo,,
PQQ,4,[24],[24],1kb0,A,holo,,,apo2936580b07,A,apo,6oc5,2.8
1GP,4,[10],[10],4jej,A,holo,,,apof5282a69e4,A,apo,5ndy,1.949
TYD,4,[25],[25],3rsc,A,holo,,,apo0119d595d5,A,apo,3wad,2.0
PQQ,4,[24],[24],6zcv,A,holo,,,apo6ec54966a0,A,apo,7wmd,2.0
NXL,4,[17],[17],6fm7,A,holo,,,apo7788e8b5c3,A,apo,6mk6,1.7
FDA,4,[53],[53],apo0e970d49e6,A,apo,4cy6,2.76,4jnq,A,holo,,
TYD,4,[25],[25],apo0119d595d5,A,apo,3wad,2.0,4g2t,A,holo,,
PQQ,4,[24],[24],1kb0,A,holo,,,apodeac7d5194,A,apo,9ism,2.78
PQQ,4,[24],[24],1flg,A,holo,,,apo6ec54966a0,A,apo,7wmd,2.0
PQQ,4,[24],[24],apo6ec54966a0,A,apo,7wmd,2.0,8gy2,A,holo,,
TYD,4,[25],[25],1pn3,A,holo,,,apo0119d595d5,A,apo,3wad,2.0
RBF,4,[27],[27],apo5d61b7f6bc,A,apo,2cc9,1.55,2vxa,A,holo,,
FDA,4,[53],[53],3r7k,A,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
TYD,4,[25],[25],1rrv,A,holo,,,apobdb30dfd1f,A,apo,4rig,1.9
SIA,4,[20],[21],3phz,A,holo,,,apo7d78760229,A,apo,3r4u,2.2
TYD,4,[25],[25],3oth,A,holo,,,apobdb30dfd1f,A,apo,4rig,1.9
IPE,4,[14],[14],apoba69899eaa,A,apo,3kra,1.9,4jzb,A,holo,,
CAP,4,[21],[21],5nv3,A,holo,,,apo7093949971,A,apo,7zc1,3.8
PQQ,4,[24],[24],apodeac7d5194,A,apo,9ism,2.78,8gy2,A,holo,,
PQQ,4,[24],[24],apodeac7d5194,A,apo,9ism,2.78,4cvb,A,holo,,
TTP,4,[29],[29],apo1450cb4c8a,A,apo,6n7i,3.2,2uz3,B,holo,,
PQQ,4,[24],[24],apo2936580b07,A,apo,6oc5,2.8,6zcv,A,holo,,
FDA,4,[53],[53],4n5f,A,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
PQQ,4,[24],[24],1kb0,A,holo,,,apo6ec54966a0,A,apo,7wmd,2.0
FDA,4,[53],[53],3rha,A,holo,,,apo0e970d49e6,A,apo,4cy6,2.76
FDA,4,[53],[53],3oib,A,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
SIA,4,[21],[21],2v73,A,holo,,,apo23874c7c22,A,apo,3n7l,2.0
